year,count
1890,5
1891,6
1892,5
1893,6
1894,8
1895,21
1896,9
1897,9
1898,28
1899,15
1900,33
1901,26
1902,26
1903,22
1904,19
1905,46
1906,58
1907,66
1908,37
1909,37
1910,8
1911,10
1912,25
1913,16
1914,10
1915,4
1916,9
1917,8
1918,7
1919,6
1920,13
1921,23
1922,26
1923,4
1924,3
1925,9
1926,11
1927,22
1928,4
1929,10
1930,13
1931,5
1932,9
1933,4
1934,10
1935,9
1936,9
1937,11
1938,9
1939,9
1940,6
1941,8
1942,6
