"count","period_label"
"15","Renaissance"
"10","16th century"
"9","Baroque"
"8","15th century"
"8","17th century"
"5","mannerism"
"5","Middle Ages"
"3","18th century"
"2","early Christian art and architecture"
"2","Byzantine art"
"2","neoclassicism"
"1","19th century"
"1","14th century"
"1","Cold War"
"1","Romanticism"
"1","modern art"
